STATION,DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
72434013994,6/23/12,55.6,0,999.9,88,66,14,0,1014.9,999.9,990.3,78.2,10,5.1
72434013994,6/24/12,55.6,0,999.9,99,66,11.1,0,1013.7,999.9,989.1,83.6,10,4.1
72434013994,6/25/12,62.2,0,21,99,70,15,0,1011.5,999.9,987.3,85.7,10,8.6
72434013994,6/26/12,49.1,0,15.9,90,60.1,15,0,1014,999.9,989.4,75,10,7.5
72434013994,6/27/12,49.6,0,18.1,99,60.1,12,0,1012.7,999.9,988.2,80.5,10,7.2
72434013994,6/28/12,52.4,0,999.9,108,66,14,0,1011,999.9,987,92.5,10,9.9
72434013994,6/29/12,58.2,0,15.9,108,77,12,0,1010.8,999.9,986.9,93.1,10,5
72434013994,6/30/12,63.1,0,999.9,106,77,8.9,0,1008.8,999.9,985,92.7,9.8,4.9
72434013994,7/1/12,64.2,0,17.1,105.1,79,11.1,0,1011.2,999.9,987.4,91.8,9.9,4.1
72434013994,7/2/12,64.5,10010,28,102,77,22,0,1013,999.9,988.9,88.6,9.2,5
72434013994,7/3/12,65.6,0,999.9,100.9,75.9,13,0,1013,999.9,988.7,86.3,9.9,5.2
72434013994,7/4/12,64,0,15.9,105.1,75.9,11.1,0,1011.7,999.9,987.8,93.1,9.9,8
72434013994,7/5/12,61.9,0,999.9,105.1,82.9,8,0,1012.4,999.9,988.6,94.5,10,4.6
72434013994,7/6/12,65.3,0,999.9,106,82.9,11.1,0,1013.1,999.9,989.2,95.5,10,3.5
72434013994,7/7/12,65.3,10010,14,107.1,82.9,9.9,0,1012.9,999.9,989,96,10,3.5
72434013994,7/8/12,69.6,10010,27,107.1,79,21,0.01,1013.1,999.9,989,87.9,10,7.5
72434013994,7/9/12,66.6,10010,32.1,98.1,73.9,24.1,0.27,1015.1,999.9,991.1,81.7,9.9,5.9
72434013994,7/10/12,58.3,0,999.9,95,71.1,11.1,0.03,1014.9,999.9,990.6,84.6,10,5.2
72434013994,7/11/12,57.9,0,19,95,71.1,15,0,1015.8,999.9,991.6,83.3,10,7.6
72434013994,7/12/12,60.5,0,999.9,93.9,72,11.1,0,1015.2,999.9,990.9,84.7,10,5.6
72434013994,7/13/12,64.9,0,15,95,73.9,12,0,1015.3,999.9,991,84.3,9.7,5.6
72434013994,7/14/12,66.7,10010,26,95,73.9,15,0,1015.9,999.9,991.5,81.3,9.4,4.7
72434013994,7/15/12,67.1,0,999.9,96.1,73.9,7,0.25,1016.6,999.9,992.2,84.3,10,4.4
72434013994,7/16/12,68,0,999.9,98.1,73.9,8.9,0,1014.7,999.9,990.5,88.6,10,5.6
72434013994,7/17/12,67.6,0,17.1,102.9,79,9.9,0,1011.3,999.9,987.2,91.2,10,6.6
72434013994,7/18/12,67.5,0,20,106,81,12,0,1011.1,999.9,987.1,92.7,10,6.2
72434013994,7/19/12,66.1,10010,21,106,82.9,15,0,1011,999.9,987.1,93.1,10,8.1
72434013994,7/20/12,66.9,0,17.1,104,75,11.1,0,1013.5,999.9,989.8,83.1,9.7,8.6
72434013994,7/21/12,62.6,0,999.9,93.9,70,8.9,0,1017,999.9,992.5,81.4,10,4.5
72434013994,7/22/12,58.6,0,14,99,70,11.1,0,1016.9,999.9,992.5,87.6,10,5.2
72434013994,7/23/12,64.7,0,19,106,78.1,12,0,1015.9,999.9,991.7,92.9,10,7.1
72434013994,7/24/12,64.5,0,18.1,107.1,82,13,0,1012.9,999.9,988.9,95.8,10,8.3
72434013994,7/25/12,64.4,0,22.9,108,84.9,15,0,1008.9,999.9,984.9,96.3,10,9.5
72434013994,7/26/12,65.7,0,22.9,108,82.9,15,0,1006.3,999.9,982.7,91.9,10,9.7
72434013994,7/27/12,65,0,24.1,100,75.9,14,0,1010.5,999.9,986.6,87.2,10,7.5
72434013994,7/28/12,58.7,0,15,100,71.1,12,0,1016.5,999.9,992.5,82.9,10,5.2
72434013994,7/29/12,63.5,10010,999.9,93,71.1,12,0,1016.5,999.9,992,78.5,9.5,4.5
72434013994,7/30/12,67.9,10000,15.9,87.1,75,12,0.19,1011.9,999.9,987.4,81.1,9.8,7.2
72434013994,7/31/12,67.6,0,999.9,102.9,73,8,0,1012,999.9,987.8,84.2,8.4,2.3
72434013994,8/1/12,64.2,0,999.9,102.9,73.9,8.9,0,1011.1,999.9,987,89.2,10,5.1
72434013994,8/2/12,61.2,10010,20,100.9,75.9,14,0,1008.4,999.9,984.3,86.8,10,6.5
72434013994,8/3/12,72.2,0,18.1,98.1,73.8,12,0.01,1008.2,999.9,984,83.4,10,6.7
72434013994,8/4/12,71.3,10010,22,98.1,77,17.1,0.05,1009.2,999.9,985.3,87,9.5,9.3
72434013994,8/5/12,65.7,110010,42,98.1,75,28.9,0.43,1016,999.9,991.7,82.9,9.8,8
72434013994,8/6/12,57.4,0,999.9,95,68,7,0,1018.6,999.9,994,81.7,10,2.9
72434013994,8/7/12,57.2,0,999.9,100,68,7,0,1014.6,999.9,990.2,85.1,10,2.9
72434013994,8/8/12,57.9,0,20,100,70,15,0,1012.9,999.9,988.7,88.3,10,6.7
72434013994,8/9/12,63.4,10010,38.1,100,69.1,31.1,0.47,1010.3,999.9,986.4,80.8,9.5,5.6
72434013994,8/10/12,59.9,0,22,93,66.9,19,0.01,1011.8,999.9,987.5,75.1,10,9.7
72434013994,8/11/12,52.4,0,15,86,61,12,0,1015.5,999.9,990.8,73.7,10,4.1
72434013994,8/12/12,53.6,10000,15,86,61,9.9,0,1015.1,999.9,990.4,74.7,10,3.7
72434013994,8/13/12,59.2,10010,999.9,84.9,64.9,15,0.12,1011.3,999.9,986.5,74.8,10,9.6
72434013994,8/14/12,59.8,0,999.9,81,63,11.1,0.09,1014.6,999.9,989.8,72.7,9.2,5.5
72434013994,8/15/12,58.5,0,15,91.9,63,13,0,1014,999.9,989.2,75.9,10,4.1
72434013994,8/16/12,63.4,11010,46,98.1,63,28,0,1011.3,999.9,986.6,83.4,9.7,9.1
72434013994,8/17/12,55.3,0,15,82,63,9.9,0.51,1015.5,999.9,990.9,72.4,10,5.1
72434013994,8/18/12,48.9,0,999.9,82.9,61,8,0,1015.1,999.9,990.1,72.2,10,3.2
72434013994,8/19/12,50.8,0,17.1,84,61,11.1,0,1013.1,999.9,988.4,75,10,3.8
72434013994,8/20/12,48.3,0,17.1,87.1,60.1,12,0,1014.2,999.9,989.5,72.9,10,3.6
72434013994,8/21/12,53.2,10000,999.9,89.1,60.1,8,0,1015.4,999.9,990.8,74.8,10,2.2
72434013994,8/22/12,53.1,0,999.9,93.9,63,8,0,1016.6,999.9,991.9,78.8,10,4.2
72434013994,8/23/12,52.5,0,999.9,98.1,64,11.1,0,1016.2,999.9,991.7,83.4,10,4.8
72434013994,8/24/12,54.2,0,999.9,98.1,66.9,12,0,1015,999.9,990.7,84.8,10,7.2
72434013994,8/25/12,59.9,10000,29.9,89.1,73.6,17.1,0,1014.6,999.9,990.3,82.4,10,9.3
72434013994,8/26/12,69.9,10010,999.9,91,71.1,15,0.08,1015,999.9,990.4,76.7,9.5,8.7
72434013994,8/27/12,70.9,10000,17.1,88,71.1,11.1,0.85,1015.9,999.9,991.6,77.7,9.1,7
72434013994,8/28/12,61.2,0,15.9,93,66,9.9,0.02,1017.7,999.9,993,79.4,10,3.9
72434013994,8/29/12,59.6,0,15,93,66,12,0,1015.8,999.9,991.3,80.6,10,5.4
72434013994,8/30/12,59.9,0,999.9,96.1,66.9,12,0,1014.4,999.9,990,82.2,10,7.2
72434013994,8/31/12,68.7,10000,24.1,96.1,70,19,0,1014.7,999.9,990.1,81.5,8.4,8.9
72434013994,9/1/12,71.7,10000,22,82,73.9,14,1.49,1009.6,999.9,985.4,76.8,7.5,8.9
72434013994,9/2/12,72.2,10000,21,84.2,73.4,18.1,0.59,1008,999.9,983.6,77.4,7.4,7
72434013994,9/3/12,70.8,10000,999.9,88,73.4,9.9,0.08,1010.3,999.9,986,78.3,9.3,6.7
72434013994,9/4/12,68.7,10000,999.9,91.9,73.9,6,0,1011.2,999.9,986.8,81.3,10,2
72434013994,9/5/12,68.3,10010,29.9,91.9,69.1,24.1,0.01,1009.5,999.9,985.2,78,9.4,5.2
72434013994,9/6/12,70.3,0,15.9,91.9,71.1,8.9,0.13,1011.7,999.9,987.4,80.2,9,1.5
72434013994,9/7/12,63.3,10010,33,93,66.9,21,0,1009.6,999.9,984.7,77.1,9.7,4.9
72434013994,9/8/12,55.1,10000,25.1,73.9,59,19,0.57,1013.9,999.9,988.9,67.1,9.6,10
72434013994,9/9/12,50,0,20,75,57.9,14,0,1016.3,999.9,991.4,66.7,10,8
72434013994,9/10/12,51,0,999.9,79,55.9,8.9,0,1021,999.9,995.9,67.3,10,3.3
72434013994,9/11/12,54.2,0,21,84.9,55.9,12,0,1019.7,999.9,994.7,72.8,10,6.8
72434013994,9/12/12,55.8,0,19,86,60.1,12,0,1019.6,999.9,994.8,75.4,10,6.8
72434013994,9/13/12,58,0,22,88,64,20,0,1021,999.9,996.4,75.6,9.9,5.1
72434013994,9/14/12,54.2,10000,999.9,69.1,57.2,12,0.1,1025.7,999.9,0.5,62.4,9.7,8.2
72434013994,9/15/12,50.5,0,999.9,70,57,9.9,0,1025,999.9,999.4,64.8,10,4.7
72434013994,9/16/12,55.3,0,999.9,73.9,57,7,0,1019,999.9,993.6,66.7,9.5,3.1
72434013994,9/17/12,64,10000,999.9,75.9,63,6,0,1012.7,999.9,987.7,69.5,5.8,1.8
72434013994,9/18/12,49.3,10010,22,75.9,50,17.1,0.3,1013.8,999.9,988.4,62,9.1,8.7
72434013994,9/19/12,42.7,0,20,77,50,13,0.01,1018.3,999.9,992.7,61.3,10,5.9
72434013994,9/20/12,46.6,10010,17.1,79,50,12,0,1014,999.9,989.1,69.8,10,7.8
72434013994,9/21/12,47.4,0,24.1,84,57,17.1,0,1012.2,999.9,986.8,68,10,6.4
72434013994,9/22/12,42.4,0,21,84,55,15.9,0,1014.8,999.9,990,64.5,10,8.4
72434013994,9/23/12,36.1,0,999.9,69.1,44.1,8,0,1024.8,999.9,999.2,56.1,10,2.8
72434013994,9/24/12,38.8,0,18.1,73.9,44.1,15,0,1022.5,999.9,996.5,58.8,10,4.7
72434013994,9/25/12,54.4,10010,22,80.6,62.1,17.1,0,1013,999.9,987.2,68.8,9.3,7.4
72434013994,9/26/12,63.6,10010,24.1,81,61,15.9,1.1,1014.5,999.9,989.3,70.2,8.8,6.1
72434013994,9/27/12,62.3,100000,999.9,79,64,8,0.06,1018.8,999.9,994.1,68,6.6,2.6
72434013994,9/28/12,51.4,10000,999.9,72,57,8,0.08,1020.3,999.9,995.1,65.1,9.4,4.3
72434013994,9/29/12,48.8,0,19,75.9,52,6,0,1019.3,999.9,993.8,62.4,10,1.8
72434013994,9/30/12,49.7,0,999.9,75.9,52,7,0,1013.7,999.9,988.4,64.3,10,3.2
72434013994,10/1/12,46.6,0,17.1,73.9,55,12,0,1009.6,999.9,984.4,62.1,10,6.2
72434013994,10/2/12,46.7,0,18.1,72,48.9,13,0,1009.6,999.9,984.4,60.3,10,5.9
72434013994,10/3/12,51.9,10000,999.9,77,48.9,8.9,0,1013.6,999.9,988.6,66.5,10,4.8
72434013994,10/4/12,54.2,0,20,82.9,61,14,0,1018.4,999.9,993.5,70.4,10,7.4
72434013994,10/5/12,44.3,10010,18.1,75,46,14,0,1021.8,999.9,996.8,52.4,9.1,8
72434013994,10/6/12,33.6,10000,14,54,37.9,11.1,0.54,1024.1,999.9,997.9,44,10,7
72434013994,10/7/12,31.1,0,15.9,55,37.9,12,0,1024.6,999.9,998.3,46,10,5.7
72434013994,10/8/12,32.2,0,15.9,62.1,37.9,12,0,1022.3,999.9,996,48.1,10,3.3
72434013994,10/9/12,38.2,0,20,69.1,37.9,13,0,1016.9,999.9,991,55.8,10,7.2
72434013994,10/10/12,36.1,10000,26,69.1,39.9,17.1,0.02,1021,999.9,995.2,52.5,9.8,7.7
72434013994,10/11/12,33.9,0,18.1,66,41,12,0.01,1023.2,999.9,997.1,52.6,10,5.9
72434013994,10/12/12,44.8,0,19,66,44.1,12,0,1024.5,999.9,999,57.7,9.9,6.9
72434013994,10/13/12,54.5,0,22.9,78.1,50,18.1,0,1018.7,999.9,993.1,64,8.8,8.9
72434013994,10/14/12,59,10000,34,75,57,24.1,0.84,1007.1,999.9,982.2,68.2,8.8,12.4
72434013994,10/15/12,44.8,0,999.9,75,48,9.9,0.05,1014.4,999.9,989.2,59.2,10,5.5
72434013994,10/16/12,46.1,0,21,84,48.9,15.9,0,1010.1,999.9,984.4,63.5,10,6.2
72434013994,10/17/12,51.2,10010,38.1,84,52,31.1,0,1001,999.9,975.8,66.4,9.5,11
72434013994,10/18/12,39.5,10000,35,68,48.9,26,0.27,1001.4,999.9,976.5,55.8,9.9,12.5
72434013994,10/19/12,40,10000,28.9,62.1,46.9,19,0,1003.1,999.9,977.7,51.7,9.6,14
72434013994,10/20/12,42.9,0,999.9,66,48,14,0.01,1010.9,999.9,985.1,53.9,10,6.6
72434013994,10/21/12,48,0,999.9,78.1,48,14,0,1012.7,999.9,987.3,59.8,10,7.2
72434013994,10/22/12,60.5,10010,19,73.9,66,15.9,0,1012.7,999.9,987.8,69.3,9.7,8.4
72434013994,10/23/12,60.6,10010,15.9,79,64.9,15,0.09,1012.4,999.9,987.7,71.1,9.5,8.8
72434013994,10/24/12,59.8,0,19,84,66,13,0.24,1012.7,999.9,987.9,74,10,8.7
72434013994,10/25/12,59.2,10010,31.1,82.9,48.2,24.1,0,1009.9,999.9,985.4,72.6,9.7,10.1
72434013994,10/26/12,33.4,10010,24.1,50,39.2,17.1,0.44,1024.3,999.9,998.6,45.4,9.3,12.7
72434013994,10/27/12,29.1,0,15.9,52,34,12,0,1026.4,999.9,999.9,42.6,10,8.8
72434013994,10/28/12,29.6,0,15.9,52,34,12,0,1025,999.9,998.6,42.5,10,6.7
72434013994,10/29/12,29.3,0,15,55.9,34,8.9,0,1025.5,999.9,999,43.5,10,5.2
72434013994,10/30/12,26.4,0,27,57.9,34,19,0,1017.7,999.9,991.2,44.9,10,8.4
72434013994,10/31/12,27,0,19,57.9,35.1,13,0,1014.3,999.9,988.4,45.3,10,7.4
72434013994,11/1/12,27.1,0,999.9,63,35.1,8.9,0,1015.3,999.9,989.2,48.1,10,4.7
72434013994,11/2/12,33.5,0,999.9,63,37,8,0,1015.7,999.9,990.1,48.9,10,4.5
72434013994,11/3/12,34,0,15.9,55,41,11.1,0,1017.9,999.9,992.1,47.7,10,8.4
72434013994,11/4/12,32.8,0,999.9,52,30.9,7,0,1023.6,999.9,997.3,41.9,9.7,3.3
72434013994,11/5/12,36.3,10000,999.9,52,32,12,0,1020.7,999.9,994.2,44,8.2,7.1
72434013994,11/6/12,38.2,10000,999.9,48,42.1,11.1,0.08,1017.8,999.9,991.4,44.3,7,4.5
72434013994,11/7/12,38.2,10000,18.1,48.9,42.1,14,0.02,1016.9,999.9,990.8,46.4,9.3,6.1
72434013994,11/8/12,33.6,0,999.9,57,33.1,9.9,0,1022.4,999.9,996.2,44.5,9.5,4.1
72434013994,11/9/12,41.6,0,19,72,33.1,13,0,1017.1,999.9,991.1,55.7,10,6.9
72434013994,11/10/12,46.8,10000,26,81,59,19,0,1014,999.9,989,67.5,10,11.6
72434013994,11/11/12,51,10000,35.9,81,53.1,24.1,0,1012.5,999.9,987.2,64.9,9.2,14.7
72434013994,11/12/12,27.7,10000,27,53.6,30,18.1,1.2,1024.1,999.9,997.5,40.8,9,12
72434013994,11/13/12,22,0,999.9,51.1,28.9,6,0,1032.4,999.9,5.8,38.9,10,2.1
72434013994,11/14/12,24.5,0,999.9,51.1,29.1,8,0,1032.1,999.9,5.3,40.3,10,4.2
72434013994,11/15/12,26,0,999.9,55.9,30,7,0,1028.9,999.9,2.2,39.6,9.2,2.2
72434013994,11/16/12,29.7,0,999.9,60.1,30.2,7,0,1030.2,999.9,3.8,44.7,9.1,1
72434013994,11/17/12,29.7,0,999.9,60.1,30.9,8,0,1032,999.9,5.5,44.1,8.3,3.9
72434013994,11/18/12,31.4,0,999.9,61,30.9,9.9,0,1029.2,999.9,2.6,45.2,8.7,4.7
72434013994,11/19/12,35.1,0,999.9,61,32,7,0,1025,999.9,998.7,50,9.9,4.8
72434013994,11/20/12,41.8,0,999.9,62.1,41,8,0.01,1019.9,999.9,994,51.4,9.3,3.3
72434013994,11/21/12,44,100000,999.9,64.9,42.1,8,0,1023.4,999.9,997.6,49.3,3,2.3
72434013994,11/22/12,44,0,21,70,43,12,0,1018.4,999.9,992.4,56.1,7.4,7.5
72434013994,11/23/12,33.6,10000,28.9,70,37,21,0.09,1021.5,999.9,996.2,48.2,9.5,13.4
72434013994,11/24/12,17.3,0,22,39,24.1,14,0,1027.5,999.9,0.3,30.8,10,6.8
72434013994,11/25/12,22.1,0,999.9,57.9,25.2,11.1,0,1016.1,999.9,989.4,43,10,6
72434013994,11/26/12,26.7,0,20,57.9,34,14,0,1020.6,999.9,994.7,40.3,10,6.8
72434013994,11/27/12,18.7,0,15.9,44.1,21.9,14,0,1029.9,999.9,3.1,31.7,9.9,5.1
72434013994,11/28/12,21.2,0,999.9,51.1,23,7,0,1029.5,999.9,2.6,36.4,9.9,1.7
72434013994,11/29/12,28.5,0,999.9,61,28.2,11.1,0,1024.8,999.9,998.1,44.6,10,6.1
72434013994,11/30/12,33.4,0,18.1,66,33.1,12,0,1019.3,999.9,993.5,54.2,10,7.5
72434013994,12/1/12,46.2,0,22,70,41,15.9,0,1017.9,999.9,992.1,57.7,8.9,8
72434013994,12/2/12,54.2,10000,22.9,75,48.9,15,0.03,1014.6,999.9,989.5,66.3,9.9,9.4
72434013994,12/3/12,57.3,0,28,75,62.1,20,0,1014.2,999.9,989,66.6,9.3,10.9
72434013994,12/4/12,48.1,10000,20,73.9,48.9,13,0.22,1018.3,999.9,992.8,58.2,9.2,7.4
72434013994,12/5/12,35.1,0,999.9,66,37,7,0.08,1026.9,999.9,0.7,45.2,10,2.2
72434013994,12/6/12,34.8,0,999.9,54,37,8.9,0,1019.5,999.9,992.8,43.9,9.8,6.2
72434013994,12/7/12,44.3,0,999.9,55.9,37,8,0,1012.7,999.9,986.6,50.2,7.3,3.8
72434013994,12/8/12,43.2,10000,999.9,55.9,44.1,8.9,0.29,1014.1,999.9,988,47.2,4.5,4.8
72434013994,12/9/12,41.9,10010,999.9,51.1,43,11.1,0.22,1013,999.9,985.9,46,4.2,6.4
72434013994,12/10/12,24.9,0,24.1,46.9,27,21,0.04,1013.9,999.9,987.8,33.2,9.8,11.8
72434013994,12/11/12,18.2,0,999.9,43,23,8.9,0,1020,999.9,993.3,31,10,5.2
72434013994,12/12/12,19.9,0,999.9,51.1,23,9.9,0,1025.5,999.9,998.7,36.6,10,2.4
72434013994,12/13/12,22.6,0,14,57,25.2,12,0,1025.7,999.9,999.2,42.1,10,7.3
72434013994,12/14/12,25.3,0,999.9,57.9,28.2,11.1,0,1022.5,999.9,995.9,44.5,10,4.6
72434013994,12/15/12,40.7,10000,27,64.9,32,19,0.38,1010.1,999.9,983.8,51.7,8.7,10.7
72434013994,12/16/12,41.4,0,999.9,64.9,43,7,0.01,1006,999.9,980.6,48.8,10,4.2
72434013994,12/17/12,37,10000,999.9,54,39,8.9,0,1007.1,999.9,981,41.2,5.9,5.2
72434013994,12/18/12,32.6,10000,21,60.1,33.1,14,0.07,1008,999.9,982.2,43.3,7.9,7.4
72434013994,12/19/12,31.7,10000,999.9,60.1,30,12,0,1013.3,999.9,987.3,41,7.7,7.5
72434013994,12/20/12,39,11010,58.1,55.9,30,36.9,0.35,998.8,999.9,973.3,45.3,6.7,17.5
72434013994,12/21/12,16.1,0,42.9,37,24.1,29.9,0.03,1019.4,999.9,993.3,29.4,10,19.6
72434013994,12/22/12,16.2,0,999.9,46.9,19.9,9.9,0,1025,999.9,997.6,31.2,10,6.3
72434013994,12/23/12,24.2,0,999.9,50,22.1,8.9,0,1014.7,999.9,988.2,40.6,10,4.1
72434013994,12/24/12,27.1,0,19,50,25,14,0,1014.1,999.9,987.7,33,6.3,7.5
72434013994,12/25/12,18.8,0,19,35.1,24.1,14,0,1022.4,999.9,995.4,27.4,7.8,8.6
72434013994,12/26/12,22.3,1000,26,35.1,24.1,17.1,0,1017.6,999.9,990.8,30.9,9.9,14
72434013994,12/27/12,20.7,0,999.9,35.1,28,12,0,1022.4,999.9,995.4,30,9.7,6
72434013994,12/28/12,24.7,1000,999.9,37,28,12,0,1017.6,999.9,990.6,32.6,8.5,6.7
72434013994,12/29/12,24.7,1000,22,37,26.1,15,0.06,1018.8,1.2,991.6,31.5,5.4,8.2
72434013994,12/30/12,17.9,0,999.9,43,21,11.1,0,1029.1,1.2,1.9,29.1,9.9,4.7
72434013994,12/31/12,25,101000,999.9,43,22.1,13,0,1023.4,1.2,996.2,35.8,7.1,5.9
72434013994,1/1/13,21.1,11000,999.9,34,21.2,12,0.22,1023.2,1.2,995.9,27,6.1,6.6
72434013994,1/2/13,10.5,0,999.9,33.1,15.1,6,0,1025.8,1.2,998.3,21.5,8.7,2.7
72434013994,1/3/13,18.5,0,18.1,39.9,15.1,11.1,0,1026.5,1.2,999.5,29,9.3,5.8
72434013994,1/4/13,21,0,999.9,41,21.9,13,0,1030.1,1.2,3,32.4,9.9,6.9
72434013994,1/5/13,21.4,11000,999.9,46,25,11.1,0,1026.2,999.9,999.1,36.6,10,5.4
72434013994,1/6/13,24.9,0,24.1,46,30,18.1,0,1023,999.9,996.7,37.5,9.4,10.8
72434013994,1/7/13,20.6,0,17.1,46,23,12,0,1028.8,999.9,1.5,31.8,9.1,4.9
72434013994,1/8/13,24.2,0,999.9,54,23.2,14,0,1022.2,999.9,995.4,39.5,9.4,5.2
72434013994,1/9/13,34.4,10000,999.9,57.9,27.1,11.1,0,1025.6,999.9,999.9,50,10,6.8
72434013994,1/10/13,34.9,110000,999.9,57.9,39,14,0,1026.1,999.9,999.4,45,6.7,8.6
72434013994,1/11/13,47.8,110000,21,64,39.9,14,0.62,1010.2,999.9,984.5,55.1,7.9,9.6
72434013994,1/12/13,42.6,10000,22.9,64,41,17.1,0,1011.3,999.9,986,54.3,9.9,10.1
72434013994,1/13/13,23.5,11000,26,41,24.1,18.1,0.65,1017.9,999.9,991.4,29.4,9,11
72434013994,1/14/13,12.2,0,999.9,32,17.1,8.9,0,1030.9,999.9,3.6,21.5,10,4.8
72434013994,1/15/13,14.9,0,999.9,30.9,17.1,9.9,0,1029.8,999.9,2,23.1,9.7,4.5
72434013994,1/16/13,17.6,0,999.9,43,17.1,14,0,1021.6,999.9,994.3,29.5,12.7,6.2
72434013994,1/17/13,23.1,0,18.1,43,20.1,14,0,1024.6,999.9,998.5,35.6,9.9,7.3
72434013994,1/18/13,19.9,0,20,55.9,24.1,15.9,0,1030.9,999.9,3.6,35.9,10,5.7
72434013994,1/19/13,26.6,0,25.1,64.9,42.1,20,0,1018.5,999.9,992.1,50.1,10,11.9
72434013994,1/20/13,19.3,0,25.1,66,27,19,0,1023.6,999.9,997.8,38.6,10,9.5
72434013994,1/21/13,6,1000,27,30,19,18.1,0,1028.3,999.9,1,23.7,10,10.8
72434013994,1/22/13,0.6,1000,999.9,27,12.9,11.1,0,1031.3,1.2,3.7,15.8,9,5.2
72434013994,1/23/13,12.2,0,999.9,42.1,12.9,7,0.02,1027.6,999.9,999.7,22.9,9.5,3.7
72434013994,1/24/13,8.6,0,21,42.1,12.9,15,0,1031.7,999.9,4.7,24.3,10,9.6
72434013994,1/25/13,11.4,11000,19,45,17.1,15.9,0,1024.4,999.9,996.7,31.6,10,8.5
72434013994,1/26/13,15.1,0,999.9,45,23,9.9,0,1026.5,999.9,999.8,33.2,10,5.5
72434013994,1/27/13,24,10000,22.9,45,26.1,15.9,0,1024.2,999.9,997,33.6,6.9,11
72434013994,1/28/13,52.5,10000,19,73.9,45,13,0.24,1014,999.9,988.2,59.4,8.9,8.6
72434013994,1/29/13,58,10010,31.1,73.9,52,22,0,1007.2,999.9,981.3,65.4,9,12.9
72434013994,1/30/13,42.3,11010,35.9,68,30.9,26,1.54,999.1,999.9,973.6,47.5,7.9,12.2
72434013994,1/31/13,16.3,1000,33,33.1,19.9,26,0.05,1015.4,999.9,988.7,28.9,8.6,16.6
72434013994,2/1/13,0.4,0,28,33.1,9,19,0,1030.6,999.9,3.1,16.6,10,10.6
72434013994,2/2/13,12.9,1000,24.1,45,28,18.1,0,1022.5,999.9,995.2,33.6,10,10.1
72434013994,2/3/13,22.6,101000,26,45,26.1,21,0.26,1021.1,3.1,993.7,31.9,7.9,8.8
72434013994,2/4/13,22.8,0,20,57,25,15,0.12,1014.1,1.2,987.2,37.5,10,7.2
72434013994,2/5/13,26.7,0,21,57,27,14,0,1014.6,3.1,988.5,38,8.1,7
72434013994,2/6/13,27.9,0,999.9,57,27,12,0,1021.5,999.9,995.2,39.9,9.4,5.4
72434013994,2/7/13,33.2,10000,999.9,52,27.1,13,0,1016.3,999.9,989.6,43.8,8.8,6.9
72434013994,2/8/13,32.3,0,24.1,52,35.1,19,0.23,1023,999.9,996.5,38.2,6.4,10.3
72434013994,2/9/13,25.3,0,999.9,43,30,14,0,1027,999.9,0.2,34.2,9.9,9.5
72434013994,2/10/13,38.1,11010,34,55.9,30.2,22.9,0.24,1013.9,999.9,984.8,44.9,7.7,13.8
72434013994,2/11/13,27.5,0,39,55.9,37.9,29.9,0.31,1012.6,999.9,987.4,46.8,10,17.2
72434013994,2/12/13,24.5,0,999.9,52,28,7,0,1020.7,999.9,994.1,37.9,10,2.4
72434013994,2/13/13,27.3,0,21,55,29.1,15.9,0,1013,999.9,986.6,43.2,10,5.6
72434013994,2/14/13,30.1,0,21,57,37,15,0,1012,999.9,986.3,46.4,10,9.7
72434013994,2/15/13,21.6,0,22,57,30,15.9,0,1021.6,999.9,995.5,38.3,10,8.8
72434013994,2/16/13,12.1,0,17.1,42.1,21,12,0,1025,999.9,997.9,29.6,10,7.2
72434013994,2/17/13,15.3,0,21,48.9,21.9,15,0,1022.1,999.9,994.9,32.4,10,6.4
72434013994,2/18/13,35.3,10000,33,57.9,39.9,22.9,0,1010.1,999.9,983.5,47.6,9.7,13.3
72434013994,2/19/13,20.8,10000,35,51.8,26.1,26,0.16,1017.1,999.9,990.5,33.4,9.5,17.2
72434013994,2/20/13,9.2,0,999.9,34,18,13,0,1028.3,999.9,1.1,23.5,10,6.6
72434013994,2/21/13,15.8,111000,33,30.2,21,21,0,1026,5.1,996.6,24.7,7.5,9.6
72434013994,2/22/13,27.9,11000,26,36,21,19,0.95,1013.4,5.1,986.7,33.4,7,9.5
72434013994,2/23/13,16.5,0,999.9,36,16,8,0.01,1018.5,3.9,991.6,25.7,9,4.5
72434013994,2/24/13,18.9,0,999.9,42.1,17.1,8.9,0,1019.3,3.9,992.5,29.1,8,2.5
72434013994,2/25/13,25.9,0,21,43,18.1,15,0,1017.1,3.1,990.1,36.4,9.2,8.3
72434013994,2/26/13,33.1,11000,25.1,43,30.2,19,1,1002.3,1.2,973.7,37.7,4.3,11.9
72434013994,2/27/13,30.5,11000,22,41,33.1,15.9,0.04,1006.2,2,980.9,34.7,3.8,11.5
72434013994,2/28/13,27.2,1000,20,36,32,15.9,0.05,1015.9,999.9,989.1,33.3,7,11.4
72434013994,3/1/13,27.3,1000,999.9,36,30,11.1,0.06,1020.2,1.2,993.8,32.1,3.6,7.2
72434013994,3/2/13,20.1,1000,20,35.1,26.6,15,0.05,1024.3,1.2,997.3,30.2,9,10.9
72434013994,3/3/13,16.1,1000,999.9,39.9,19,8,0,1023.2,999.9,995.9,28.5,9.5,2.8
